element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,obs-ritz,wn(cm-1),intens,Aki(10^8 s^-1),fik,S(a.u.),log_gf,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Hg,78,"=""5.6128""","=""0.0008""","=""5.6128""","=""0.0008""","="" 0.0000""","=""1781630""","=""j""","=""""","=""""","=""""","=""""",,"=""0""","=""1781630""","=""1s2.2s""","=""2S""","=""1/2""","=""1s2.2p""","=""2P*""","=""1/2""",2,2,,"=""""","=""u57""",
Hg,80,"=""""","=""""","=""35.88""","=""0.04""","=""""","=""278700""","=""""","=""""","=""""","=""""","=""""",,"=""(574906000)""","=""(575184700)""","=""2p""","=""2P*""","=""1/2""","=""2s""","=""2S""","=""1/2""",2,2,,"=""""","=""""",
Hg,3,"=""62.144""","=""""","=""""","=""""","=""""","=""160920""","=""3""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3332""",
Hg,3,"=""67.968""","=""""","=""""","=""""","=""""","=""147128""","=""2""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3332""",
Hg,1,"=""74.4573""","=""0.0025""","=""74.457""","=""0.003""","="" 0.000""","=""134305.""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""134305""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).20p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L2725""",
Hg,1,"=""74.4810""","=""0.0009""","=""74.4810""","=""0.0009""","="" 0.0000""","=""134262.4""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""134262.4""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).19p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.5308""","=""0.0009""","=""74.5308""","=""0.0009""","="" 0.0000""","=""134172.7""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""134172.7""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).18p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.5834""","=""0.0009""","=""74.5834""","=""0.0009""","=""0.0000""","=""134078.1""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""134078.1""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).17p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.6533""","=""0.0009""","=""74.6533""","=""0.0009""","=""0.0000""","=""133952.6""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133952.6""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).16p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.6543""","=""0.0025""","=""74.6542""","=""0.0022""","=""0.0001""","=""133951.""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133951""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).13f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L2725""",
Hg,1,"=""74.7245""","=""0.0009""","=""74.7245""","=""0.0009""","="" 0.0000""","=""133824.9""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133824.9""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).12f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.7315""","=""0.0009""","=""74.7315""","=""0.0009""","=""0.0000""","=""133812.4""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133812.4""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).15p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.8338""","=""0.0009""","=""74.8338""","=""0.0009""","=""0.0000""","=""133629.5""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133629.5""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).11f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.8520""","=""0.0009""","=""74.8520""","=""0.0009""","=""0.0000""","=""133597.0""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133597.0""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).14p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.9814""","=""0.0009""","=""74.9814""","=""0.0009""","="" 0.0000""","=""133366.4""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133366.4""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).10f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""74.9960""","=""0.0025""","=""74.9963""","=""0.0022""","=""-0.0003""","=""133340.""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133340""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).13p""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L2725""",
Hg,1,"=""75.0040""","=""0.0009""","=""75.0040""","=""0.0009""","="" 0.0000""","=""133326.2""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133326.2""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).13p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""75.1788""","=""0.0009""","=""75.1788""","=""0.0009""","="" 0.0000""","=""133016.2""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""133016.2""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).9f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""75.2070""","=""0.0025""","=""75.2072""","=""0.0023""","=""-0.0002""","=""132966.""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""132966""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).12p""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L2725""",
Hg,1,"=""75.2272""","=""0.0009""","=""75.2272""","=""0.0009""","="" 0.0000""","=""132930.6""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""132930.6""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).12p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""75.4788""","=""0.0009""","=""75.4788""","=""0.0009""","="" 0.0000""","=""132487.5""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""132487.5""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).8f""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L400""",
Hg,1,"=""75.5368""","=""0.0025""","=""75.5367""","=""0.0023""","=""0.0001""","=""132386.""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""132386""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).11p""","=""2[3/2]*""","=""1""",1,3,,"=""""","=""L2725""",
Hg,1,"=""75.5523""","=""0.0009""","=""75.5523""","=""0.0009""","="" 0.0000""","=""132358.6""","=""a""","=""""","=""""","=""""","=""""",,"=""0.000""","=""132358.6""","=""5d10.6s2""","=""1S""","=""0""","=""5d9.6s2.(2D<3/2>).11p""","=""2[1/2]*""","=""1""",1,3,,"=""""","=""L400""",
